DATAFLOW,LAST UPDATE,freq,s_adj,indic,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:EI_ISEN_M(1.0),19/12/24 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Consumption of electricity - GWh,Greece,2012-10,4396.000,
ESTAT:EI_ISEN_M(1.0),19/12/24 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Consumption of electricity - GWh,Greece,2012-11,4230.000,
ESTAT:EI_ISEN_M(1.0),19/12/24 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Consumption of electricity - GWh,Greece,2012-12,5002.000,
ESTAT:EI_ISEN_M(1.0),19/12/24 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Consumption of electricity - GWh,Greece,2013-01,5068.000,
ESTAT:EI_ISEN_M(1.0),19/12/24 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Consumption of electricity - GWh,Greece,2013-02,4375.000,
ESTAT:EI_ISEN_M(1.0),19/12/24 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Consumption of electricity - GWh,Greece,2013-03,4410.000,
ESTAT:EI_ISEN_M(1.0),19/12/24 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Consumption of electricity - GWh,Greece,2013-04,3948.000,
ESTAT:EI_ISEN_M(1.0),19/12/24 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Consumption of electricity - GWh,Greece,2013-05,4162.000,
ESTAT:EI_ISEN_M(1.0),19/12/24 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Consumption of electricity - GWh,Greece,2013-06,4720.000,
ESTAT:EI_ISEN_M(1.0),19/12/24 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Consumption of electricity - GWh,Greece,2013-07,5307.000,
ESTAT:EI_ISEN_M(1.0),19/12/24 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Consumption of electricity - GWh,Greece,2013-08,5298.000,
